table,column,seasonality,entropy,relativeEntropy,kurtosis,skewness,valueAge
local_postgres.openmetadata_db.public.data_contract_entity,name,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_contract_entity,fqnhash,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_contract_entity,json,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_contract_entity,updatedat,N/A,1.58,0.00,0.00,1.02,218.28
local_postgres.openmetadata_db.public.data_contract_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_contract_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_insight_chart,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_insight_chart,id,N/A,3.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_insight_chart,name,N/A,3.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_insight_chart,dataindextype,N/A,1.99,0.34,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_insight_chart,json,N/A,3.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_insight_chart,updatedat,N/A,3.52,0.06,-0.19,-0.31,222.43
local_postgres.openmetadata_db.public.data_insight_chart,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_insight_chart,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_insight_chart,fqnhash,N/A,3.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_product_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_product_entity,id,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_product_entity,name,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_product_entity,fqnhash,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_product_entity,json,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_product_entity,updatedat,N/A,0.00,0.00,0.00,0.00,218.29
local_postgres.openmetadata_db.public.data_product_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_quality_data_time_series,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_quality_data_time_series,entityfqnhash,N/A,2.59,0.41,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_quality_data_time_series,extension,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_quality_data_time_series,jsonschema,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_quality_data_time_series,json,N/A,6.75,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_quality_data_time_series,timestamp,N/A,6.75,0.00,-1.25,-0.08,314.29
local_postgres.openmetadata_db.public.data_quality_data_time_series,incidentid,N/A,3.62,0.08,N/A,N/A,N/A
local_postgres.openmetadata_db.public.data_quality_data_time_series,id,N/A,6.75,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dbservice_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dbservice_entity,id,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dbservice_entity,name,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dbservice_entity,servicetype,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dbservice_entity,json,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dbservice_entity,updatedat,N/A,2.32,0.00,4.86,2.19,218.29
local_postgres.openmetadata_db.public.dbservice_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dbservice_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.dbservice_entity,namehash,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.demo_sales_clean,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.demo_sales_clean,transaction_id,N/A,8.97,0.00,-1.20,0.00,493644.34
local_postgres.openmetadata_db.public.demo_sales_clean,product_category,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.demo_sales_clean,amount,N/A,8.93,0.01,-0.68,-0.03,493644.34
local_postgres.openmetadata_db.public.demo_sales_clean,customer_region,N/A,2.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.demo_sales_clean,transaction_date,N/A,7.39,0.00,N/A,N/A,89.62
local_postgres.openmetadata_db.public.demo_sales_dirty,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.demo_sales_dirty,transaction_id,N/A,8.97,0.00,-1.20,0.00,493644.34
local_postgres.openmetadata_db.public.demo_sales_dirty,product_category,N/A,0.40,2.18,N/A,N/A,N/A
local_postgres.openmetadata_db.public.demo_sales_dirty,amount,N/A,8.44,0.10,15.23,4.14,493644.34
local_postgres.openmetadata_db.public.demo_sales_dirty,customer_region,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.demo_sales_dirty,transaction_date,N/A,4.91,0.00,N/A,N/A,2742.62
local_postgres.openmetadata_db.public.di_chart_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.di_chart_entity,id,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.di_chart_entity,name,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.di_chart_entity,fullyqualifiedname,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.di_chart_entity,json,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.di_chart_entity,updatedat,N/A,3.91,0.09,-1.99,-0.11,222.44
local_postgres.openmetadata_db.public.di_chart_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.di_chart_entity,fqnhash,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.di_chart_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.directory_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.directory_entity,id,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.directory_entity,name,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.directory_entity,fqnhash,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.directory_entity,fullyqualifiedname,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.directory_entity,json,N/A,2.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.directory_entity,updatedat,N/A,2.32,0.00,-0.59,-0.25,218.29
local_postgres.openmetadata_db.public.directory_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.directory_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.doc_store,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.doc_store,id,N/A,4.39,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.doc_store,name,N/A,4.39,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.doc_store,entitytype,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.doc_store,fqnhash,N/A,4.39,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.doc_store,json,N/A,4.39,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.doc_store,updatedat,N/A,4.39,0.00,-0.90,-0.31,222.44
local_postgres.openmetadata_db.public.doc_store,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.domain_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.domain_entity,id,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.domain_entity,name,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.domain_entity,fqnhash,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.domain_entity,json,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.domain_entity,updatedat,N/A,0.00,0.00,0.00,0.00,218.29
local_postgres.openmetadata_db.public.domain_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.drive_service_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.drive_service_entity,id,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.drive_service_entity,namehash,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.drive_service_entity,name,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.drive_service_entity,servicetype,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.drive_service_entity,json,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.drive_service_entity,updatedat,N/A,0.00,0.00,0.00,0.00,218.29
local_postgres.openmetadata_db.public.drive_service_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.drive_service_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_deletion_lock,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_extension,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_extension,id,N/A,7.12,0.65,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_extension,extension,N/A,5.99,1.29,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_extension,jsonschema,N/A,2.37,1.44,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_extension,json,N/A,8.93,0.01,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_extension,updatedat,N/A,8.73,0.00,-1.71,-0.41,0.01
local_postgres.openmetadata_db.public.entity_extension_time_series,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_extension_time_series,extension,N/A,0.83,1.17,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_extension_time_series,jsonschema,N/A,0.83,1.17,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_extension_time_series,json,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_extension_time_series,timestamp,N/A,8.96,0.00,22.46,-2.65,173.99
local_postgres.openmetadata_db.public.entity_extension_time_series,entityfqnhash,N/A,1.67,2.41,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_relationship,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_relationship,fromid,N/A,4.73,2.23,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_relationship,toid,N/A,8.25,0.41,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_relationship,fromentity,N/A,3.03,1.43,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_relationship,toentity,N/A,2.81,1.58,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_relationship,relation,N/A,2.08,0.73,0.37,1.38,493644.34
local_postgres.openmetadata_db.public.entity_relationship,json,N/A,3.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_relationship,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_usage,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_usage,id,N/A,4.54,0.05,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_usage,entitytype,N/A,1.25,0.75,N/A,N/A,N/A
local_postgres.openmetadata_db.public.entity_usage,usagedate,N/A,2.73,0.08,N/A,N/A,89.84
local_postgres.openmetadata_db.public.entity_usage,count1,N/A,1.99,1.71,21.21,4.40,493644.34
local_postgres.openmetadata_db.public.entity_usage,count7,N/A,2.42,2.28,12.47,3.62,493644.34
local_postgres.openmetadata_db.public.entity_usage,count30,N/A,2.42,2.28,12.47,3.62,493644.34
local_postgres.openmetadata_db.public.entity_usage,percentile1,N/A,1.08,1.25,3.51,2.20,493644.34
local_postgres.openmetadata_db.public.entity_usage,percentile7,N/A,1.08,1.25,3.51,2.20,493644.34
local_postgres.openmetadata_db.public.entity_usage,percentile30,N/A,1.08,1.25,3.51,2.20,493644.34
local_postgres.openmetadata_db.public.event_subscription_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.event_subscription_entity,id,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.event_subscription_entity,name,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.event_subscription_entity,json,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.event_subscription_entity,namehash,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.field_relationship,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.field_relationship,fromfqn,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.field_relationship,tofqn,N/A,7.91,0.78,N/A,N/A,N/A
local_postgres.openmetadata_db.public.field_relationship,fromtype,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.field_relationship,totype,N/A,2.55,1.97,N/A,N/A,N/A
local_postgres.openmetadata_db.public.field_relationship,relation,N/A,0.00,0.00,NaN,NaN,493644.34
local_postgres.openmetadata_db.public.field_relationship,fromfqnhash,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.field_relationship,tofqnhash,N/A,7.91,0.78,N/A,N/A,N/A
local_postgres.openmetadata_db.public.file_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.file_entity,id,N/A,4.52,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.file_entity,name,N/A,4.52,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.file_entity,fqnhash,N/A,4.52,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.file_entity,fullyqualifiedname,N/A,4.52,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.file_entity,filetype,N/A,2.64,0.16,N/A,N/A,N/A
local_postgres.openmetadata_db.public.file_entity,directoryfqn,N/A,0.81,0.19,N/A,N/A,N/A
local_postgres.openmetadata_db.public.file_entity,json,N/A,4.52,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.file_entity,updatedat,N/A,4.52,0.00,-0.73,-0.20,218.29
local_postgres.openmetadata_db.public.file_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.file_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.flw_channel_definition,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.flw_event_definition,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.flw_event_deployment,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.flw_event_resource,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.flw_ru_batch,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.flw_ru_batch,id_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.flw_ru_batch,rev_,N/A,0.00,0.00,0.00,0.00,493644.34
local_postgres.openmetadata_db.public.flw_ru_batch,type_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.flw_ru_batch,search_key_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.flw_ru_batch,create_time_,N/A,0.00,0.00,N/A,N/A,100.88
local_postgres.openmetadata_db.public.flw_ru_batch,complete_time_,N/A,0.00,0.00,N/A,N/A,100.88
local_postgres.openmetadata_db.public.flw_ru_batch,status_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.flw_ru_batch,batch_doc_id_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.flw_ru_batch_part,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.glossary_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.glossary_term_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.index_mapping_versions,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.index_mapping_versions,entitytype,N/A,4.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.index_mapping_versions,mappinghash,N/A,4.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.index_mapping_versions,mappingjson,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.index_mapping_versions,version,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.index_mapping_versions,updatedat,N/A,0.00,0.00,NaN,NaN,222.44
local_postgres.openmetadata_db.public.index_mapping_versions,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ingestion_pipeline_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ingestion_pipeline_entity,id,N/A,3.17,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ingestion_pipeline_entity,json,N/A,3.17,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ingestion_pipeline_entity,updatedat,N/A,3.17,0.00,2.15,1.66,174.43
local_postgres.openmetadata_db.public.ingestion_pipeline_entity,updatedby,N/A,0.99,0.01,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ingestion_pipeline_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ingestion_pipeline_entity,fqnhash,N/A,3.17,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ingestion_pipeline_entity,name,N/A,3.17,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ingestion_pipeline_entity,pipelinetype,N/A,2.42,0.17,N/A,N/A,N/A
local_postgres.openmetadata_db.public.installed_apps,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.installed_apps,id,N/A,2.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.installed_apps,namehash,N/A,2.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.installed_apps,name,N/A,2.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.installed_apps,json,N/A,2.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.installed_apps,updatedat,N/A,2.81,0.00,-0.88,1.10,222.43
local_postgres.openmetadata_db.public.installed_apps,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.installed_apps,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.kpi_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.learning_resource_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.learning_resource_entity,id,N/A,4.70,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.learning_resource_entity,name,N/A,4.70,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.learning_resource_entity,fqnhash,N/A,4.70,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.learning_resource_entity,json,N/A,4.70,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.learning_resource_entity,updatedat,N/A,4.62,0.02,-0.91,-0.23,222.44
local_postgres.openmetadata_db.public.learning_resource_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.learning_resource_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.llm_model_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.llm_service_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.mcp_pending_auth_requests,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.messaging_service_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.messaging_service_entity,id,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.messaging_service_entity,name,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.messaging_service_entity,servicetype,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.messaging_service_entity,json,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.messaging_service_entity,updatedat,N/A,0.00,0.00,0.00,0.00,218.29
local_postgres.openmetadata_db.public.messaging_service_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.messaging_service_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.messaging_service_entity,namehash,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.metadata_service_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.metadata_service_entity,id,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.metadata_service_entity,name,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.metadata_service_entity,servicetype,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.metadata_service_entity,json,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.metadata_service_entity,updatedat,N/A,0.00,0.00,0.00,0.00,222.43
local_postgres.openmetadata_db.public.metadata_service_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.metadata_service_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.metadata_service_entity,namehash,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.metric_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ml_model_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ml_model_entity,id,N/A,2.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ml_model_entity,json,N/A,2.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ml_model_entity,updatedat,N/A,2.58,0.00,-3.33,-0.00,217.48
local_postgres.openmetadata_db.public.ml_model_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ml_model_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ml_model_entity,fqnhash,N/A,2.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.ml_model_entity,name,N/A,2.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.mlmodel_service_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.mlmodel_service_entity,id,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.mlmodel_service_entity,name,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.mlmodel_service_entity,servicetype,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.mlmodel_service_entity,json,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.mlmodel_service_entity,updatedat,N/A,1.00,0.00,0.00,0.00,218.29
local_postgres.openmetadata_db.public.mlmodel_service_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.mlmodel_service_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.mlmodel_service_entity,namehash,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.notification_template_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.notification_template_entity,id,N/A,3.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.notification_template_entity,name,N/A,3.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.notification_template_entity,fqnhash,N/A,3.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.notification_template_entity,json,N/A,3.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.notification_template_entity,updatedat,N/A,3.58,0.00,-0.04,-1.12,222.43
local_postgres.openmetadata_db.public.notification_template_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.notification_template_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.notification_template_entity,provider,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.oauth_access_tokens,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.oauth_authorization_codes,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.oauth_clients,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.oauth_refresh_tokens,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.openmetadata_settings,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.openmetadata_settings,id,N/A,3.58,0.00,-1.20,0.00,493644.34
local_postgres.openmetadata_db.public.openmetadata_settings,configtype,N/A,3.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.openmetadata_settings,json,N/A,3.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.persona_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.pipeline_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.pipeline_entity,id,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.pipeline_entity,json,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.pipeline_entity,updatedat,N/A,4.95,0.00,-1.13,0.97,218.29
local_postgres.openmetadata_db.public.pipeline_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.pipeline_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.pipeline_entity,fqnhash,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.pipeline_entity,name,N/A,4.95,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.pipeline_service_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.pipeline_service_entity,id,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.pipeline_service_entity,name,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.pipeline_service_entity,servicetype,N/A,0.92,0.08,N/A,N/A,N/A
